betroffene_anlage,primaerenergieart,entry_type,name_technology,matched_id,id_source,method,confidence,needs_review,matched_name,fueltype,capacity_mw,lat,lon,coord_source,mastr_ids,opsd_ids,eic_ids,reasoning,coord_check,check_km
Netzreservekraftwerk VOELKLINGEN_HKV,Konventionell,individual,,165502,index,llm,high,no,Voelklingen Fenne Model,Hard Coal,233.0,49.2491,6.879,index,,"BNA0998,BNA0999",,Matches 'Modellkraftwerk Völklingen' (Voelklingen Fenne Model) reserve power plant.,confirmed,11.7
50H Leipzig Süd GuD,Konventionell,individual,,3654,index,llm,high,no,Leipzig Sud Gta,Natural Gas,132.341,51.297278,12.38509,index,"SEE980915157566,SEE918609979057",,"{nan, nan}",Direct match to 'Leipzig Sud Gta' natural gas CHP plant.,confirmed,1.3
50H_WEMA_CR_GUE,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,,,
50H_WEMA_CR_PE,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,,,
Netzreservekraftwerk VOELKLINGEN_MKV,Konventionell,individual,,165502,index,llm,high,no,Voelklingen Fenne Model,Hard Coal,233.0,49.2491,6.879,index,,"BNA0998,BNA0999",,"MKV stands for Modellkraftwerk Völklingen, matching the Voelklingen Fenne Model plant.",confirmed,11.7
GAMOR_ROEMER,Konventionell,individual,,3261,index,llm,high,no,Gasmotorenkraftwerk Romerbrucke,Natural Gas,52.496,49.223076,7.016974,index,SEE927282130440,BNA0861b,,GAMOR_ROEMER refers to the Gasmotorenkraftwerk Römerbrücke in Saarbrücken.,disagree,121.7
ReserveKW Staudinger 5,Konventionell,individual,,699,index,llm,high,no,Staudinger,Hard Coal,522.0,50.088056,8.952222,index,SEE929161243203,"BNA0375,BNA0376,BNA0377",,Staudinger Block 5 is the hard coal unit at the Staudinger site.,disagree,67.2
AVA Cluster Ohlensehlen,Erneuerbar,cluster,,"100945,102442,104406,104803,105293,106290,106309,106443,108574,108672,108759,108923,109233,110648,110738,111300,111682,112088,114069,115241,115715,116172,116957,117454,118353,118354,118355,118557,118578,119240,120243,120574,122523,124505,127003,127726,128380,129958,131377,133679,135695,136062,144193,145662,150889,150892,154450,154536,161018,161019,163529,163947,164740,26335,26527,27962,27967,29251,31892,32460,33612,33850,42440,42528,43720,48148,48223,48546,48548,51586,52252,56796,57618,57647,57648,57649,57653,57841,58073,60613,61823,62657,63284,64684,65656,66143,67335,67499,70246,70477,70719,71349,73555,73662,73666,73801,74800,75667,76202,77035,78258,86619,86877,87782,88146,93765,93940,93954,94142,94296,96410,97841,98118,98123",index,cluster_geocode,medium,yes,Cluster @ ohlensehlen,"Biogas,Solar,Solid Biomass,Wind",85.3,53.5192,10.1667,index,"SEE901804129181,SEE904356902400,SEE906205385143,SEE906898434319,SEE906992607206,SEE907094614000,SEE907915079117,SEE907947604790,SEE908047432665,SEE908470468545,SEE908486118335,SEE908907517181,SEE910119245950,SEE910378436731,SEE910540448173,SEE910945194736,SEE911819102611,SEE912389187398,SEE912551976355,SEE914712317182,SEE915055053034,SEE917390204683,SEE918640371827,SEE919205109794,SEE919432984119,SEE920276303516,SEE920653726402,SEE922214645818,SEE924145225619,SEE924164679820,SEE924706650898,SEE925596014395,SEE927223871562,SEE927434972638,SEE927899287353,SEE928078970943,SEE928918834114,SEE929115193059,SEE929431075992,SEE929554668491,SEE929687698433,SEE931476758754,SEE931912445606,SEE932567147716,SEE933101981766,SEE933212861902,SEE934764400137,SEE937199633583,SEE938156000554,SEE938523921017,SEE939244134908,SEE939622406979,SEE940316274842,SEE941031731108,SEE941106689884,SEE942165435092,SEE943158965176,SEE944227146236,SEE944340712332,SEE947408667551,SEE949754731030,SEE950646256487,SEE950966840311,SEE951213085394,SEE952311616053,SEE953045227492,SEE953475267136,SEE953552941157,SEE953680832174,SEE953701207936,SEE957022412338,SEE957035721854,SEE959117408721,SEE961172855945,SEE962425080268,SEE962799819440,SEE963462520922,SEE963958575979,SEE965066974767,SEE966121165663,SEE966135482794,SEE967599503698,SEE967685929395,SEE968818555306,SEE968945931547,SEE968975617718,SEE969006251109,SEE969142011537,SEE969784953721,SEE970553740657,SEE971089913485,SEE971674194480,SEE975769979389,SEE976256899784,SEE976772032498,SEE980422501937,SEE981778047629,SEE982011754649,SEE982101223550,SEE982231903179,SEE982682015179,SEE982727372458,SEE983626481692,SEE984841927415,SEE985151287053,SEE985877407537,SEE985911337967,SEE986293796724,SEE986533012591,SEE989053867382,SEE989124989531,SEE990240631587,SEE990550654870,SEE992130247397,SEE993642996971,SEE993927184109,SEE994300646870,SEE994629952423,SEE994906282670,SEE995036894665,SEE995115446280,SEE995722445539,SEE995767750193,SEE996108286432,SEE996464758383,SEE996473409320,SEE997053074259,SEE997211310724,SEE997724680048,SEE999040737444",,,cluster: 114 plants @ ohlensehlen | coord-check: name geocodes 68 km away,disagree,68.2
SHN Cluster Hamburg Nord,Erneuerbar,cluster,,"104406,104803,106614,109044,110383,111300,111843,114069,115241,118353,118354,118355,118356,127726,131377,135017,137791,43713,43714,43718,43720,43727,43728,48546,48548,52252,55321,57645,57646,57647,57648,57649,57650,57651,57652,57653,60283,67335,68457,70246,72407,73655,73656,73657,73661,73662,73663,73664,73666,76902,80789,84742,88528,97276,98123",index,cluster_name,high,no,Cluster @ hamburg,"Biogas,Solar,Solid Biomass,Wind",47.9,53.5234,10.0539,index,"SEE900236328599,SEE900796001406,SEE901939574399,SEE906205385143,SEE906992607206,SEE907860172093,SEE907915079117,SEE908486118335,SEE911819102611,SEE912389187398,SEE919205109794,SEE922424978867,SEE922434759821,SEE923679301813,SEE924164679820,SEE926863708603,SEE927434972638,SEE927899287353,SEE928302030535,SEE929179693113,SEE930582082036,SEE930952183073,SEE931540564816,SEE934391972601,SEE935927852107,SEE939182658900,SEE939244134908,SEE939655446379,SEE941106689884,SEE941212591132,SEE942077996124,SEE942861065371,SEE945729185297,SEE949754731030,SEE950653823658,SEE955971903396,SEE957022412338,SEE965782106718,SEE966079677614,SEE966293388662,SEE966784050900,SEE967685929395,SEE969006251109,SEE970579178816,SEE972553634592,SEE974851301497,SEE976583071099,SEE976772032498,SEE978178388025,SEE978492161977,SEE979224887646,SEE980465352619,SEE983089290725,SEE984655067895,SEE985877407537,SEE986533012591,SEE987877354750,SEE989489313521,SEE990550654870,SEE992130247397,SEE992603742107,SEE995036894665,SEE995462924615,SEE995640787858,SEE997053074259,SEE997367888429,SEE999040737444,SEE999544135005",,,cluster: 55 plants @ hamburg,confirmed,3.8
Netzreservekraftwerk Bexbach A,Konventionell,individual,,322,index,llm,high,no,Bexbach,Hard Coal,726.0,49.36139,7.237308,index,SEE954971534470,BNA0093,11WD7MITB1C----N,Direct name match with Bexbach hard coal plant.,confirmed,6.0
Grosskraftwerk Mannheim Block 6,Konventionell,individual,,1083,index,llm,high,no,Grosskraftwerk Mannheim,Hard Coal,1983.0,49.446975,8.492516,index,"SEE988477355802,SEE988699847857,SEE909002940690,SEE975507584615","BNA0645,BNA0646b,BNA0646a,BNA0642,BNA0644,BNA0643","11WD4GKM-2CD7--7,{nan, nan, nan, nan}",Direct name match with Grosskraftwerk Mannheim (GKM).,confirmed,4.4
AMP_WESTNETZ_TRIER_CR_WIND,Erneuerbar,control_reserve,Wind,,,,,no,,,,49.75,6.64,geocode,,,,,,
Leitzach 1 M11,Sonstiges,individual,,298,index,llm,high,no,Swm Leitzach,Hydro,92.0,47.874,11.871,index,"SEE953508633730,SEE932484697615,SEE967069763799","BNA0972,BNA0973","{nan, nan, nan}",Leitzach 1 matches the SWM Leitzach hydro plant variant name.,confirmed,26.8
Netzreservekraftwerk Weiher C,Konventionell,individual,,264,index,llm,high,no,Weiher,Hard Coal,655.6,49.333966,7.028434,index,SEE906326984744,BNA0820,11WD7WEIH2S--KWV,Direct name match with the Weiher hard coal plant.,confirmed,16.5
50H Leipzig Nord GuD,Konventionell,individual,,1171,index,llm,high,no,Leipzig Nord,Natural Gas,181.0,51.351555600000005,12.3777212,index,"SEE986249505394,SEE943538028071,SEE955310827123,SEE936196276359,SEE923244371197",BNA0588,"11W0-0000-0340-T,{nan, nan, nan, nan, nan}",Leipzig Nord natural gas CHP matches the GuD designation.,confirmed,0.8
50H Hamburg MMB BHKW PtH,Konventionell,individual,,82762,index,llm,medium,no,Kwk Hamburg,Natural Gas,21.009749999999997,53.57571046875,10.0168583125,index,"SEE905534598620,SEE909342651935,SEE918334854162,SEE925694380095,SEE931314769010,SEE939029850030,SEE940546397526,SEE958519128374,SEE973467134123,SEE979178100679,SEE984833249952",,"{nan, nan, nan, nan}","Kwk Hamburg is a natural gas BHKW located in Hamburg, matching the BHKW/PtH description.",confirmed,4.8
WP_BEDBURG,Erneuerbar,individual,,156673,index,exact,high,no,Wp Bedburg,Wind,35.4,51.02883492857143,6.4906605,index,"SEE900478920568,SEE911065869542,SEE913938878392,SEE933976407248,SEE937812758402,SEE946301031223,SEE947502218130,SEE963243448827,SEE963613893769,SEE965475655202,SEE989096635238,SEE992499693262,SEE993388078498,SEE993400185739",,,exact name match,confirmed,12.7
WP_BEDBURG A44N,Erneuerbar,individual,,156673,index,llm,medium,no,Wp Bedburg,Wind,35.4,51.02883492857143,6.4906605,index,"SEE900478920568,SEE911065869542,SEE913938878392,SEE933976407248,SEE937812758402,SEE946301031223,SEE947502218130,SEE963243448827,SEE963613893769,SEE965475655202,SEE989096635238,SEE992499693262,SEE993388078498,SEE993400185739",,,WP_ prefix corresponds to 'Wp Bedburg' wind farm near Bedburg.,confirmed,12.7
WP_JUECHEN A44N,Erneuerbar,individual,,159489,index,llm,high,no,Wp Juchen,Wind,31.5,51.056349857142855,6.498829000000001,index,"SEE903132172549,SEE911495867910,SEE923812665321,SEE953042952304,SEE974462795562,SEE991115492722,SEE994062098276",,,Direct match with Wp Juchen wind farm.,confirmed,8.4
WP_TITZ,Erneuerbar,individual,,162468,index,exact,high,no,Wp Titz,Wind,4.5,50.974733333333326,6.497052333333333,index,"SEE926858924018,SEE928008268799,SEE945856658169",,,exact name match,confirmed,12.6
50H_EDIS_CR_GUE_Sued,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,,,
50H_EDIS_CR_PZS,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,,,
Burghausen,Konventionell,individual,,53946,index,exact,high,no,Burghausen,Solar,0.225,48.163412,12.805937,index,SEE943856237483,,,exact name match,disagree,67.5
50H_EDIS_CR_LHG,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,,,
50H_EDIS_CR_SOW_Nord,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,,,
50H_EDIS_CR_BW,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,,,
50H_EDIS_CR_GUE_Nord,Erneuerbar,control_reserve,,,,,,no,,,,51.95,12.05,geocode,,,,,,
Würzburg GT 2,Konventionell,individual,,,,llm,none,yes,,,,49.794,9.935,geocode,,,,No candidate located in or near Würzburg is present in the list.,,
Hannover (GKH) 1,Konventionell,individual,,,,llm,none,yes,,,,52.374,9.738,geocode,,,,No candidate corresponds to the Gemeinschaftskraftwerk Hannover (GKH) location.,,
Plattling GT,Konventionell,individual,,1146,index,llm,high,no,Plattling,Natural Gas,117.235,48.800832,12.868396,index,"SEE931001040675,SEE973101826070",BNA0805,"11WD2PLAT000267Z,{nan, nan}",Direct name match with the Plattling gas turbine plant.,confirmed,11.6
Braunschweig HKWM GT31,Konventionell,individual,,,,llm,none,yes,,,,52.268,10.528,geocode,,,,No candidate matches a Braunschweig CHP plant.,,
Hannover (GKH) 2,Konventionell,individual,,,,llm,none,yes,,,,52.374,9.738,geocode,,,,No candidate corresponds to the Gemeinschaftskraftwerk Hannover (GKH) location.,,
AVA Cluster Wechold,Erneuerbar,cluster,,"102379,105346,106565,106682,111502,111746,112037,113010,114158,118528,118868,118951,120146,124277,124283,124676,125756,125760,125761,126287,128489,129858,131413,132001,132002,133950,133952,133953,140052,140720,142036,143621,143643,146519,147041,151818,155256,27128,27291,29041,29042,30891,31068,35317,36431,36501,37009,37053,37055,37063,38233,42070,43967,44077,46250,47599,47604,47610,47612,57694,58721,60815,62915,63042,64551,64552,71662,72423,79676,80735,82286,84187,85707,86962,98941",index,cluster_geocode,medium,yes,Cluster @ wechold,"Biogas,Solar,Wind",68.5,52.1798,9.1534,index,"SEE902539364496,SEE903116945572,SEE905158594824,SEE906148483074,SEE906445828356,SEE907519194384,SEE912368977712,SEE912840551508,SEE913264514735,SEE913765422201,SEE915520655367,SEE916837524797,SEE916870503759,SEE918488506016,SEE920725266577,SEE921300424306,SEE922871907083,SEE923909968632,SEE927355040850,SEE927603887152,SEE927941966021,SEE928977980418,SEE930335428074,SEE933552993912,SEE933593683421,SEE935738845176,SEE936670404032,SEE937034589976,SEE938438383085,SEE939426321812,SEE939594827949,SEE940224029961,SEE940721434206,SEE942592944365,SEE943437108782,SEE943962271920,SEE944701632279,SEE945517997569,SEE946306605320,SEE946758157392,SEE947146046557,SEE947647729102,SEE948589813690,SEE948956250424,SEE948964664015,SEE949177299124,SEE949483033146,SEE951875037007,SEE952766455467,SEE953967775989,SEE954009863398,SEE954452486885,SEE955509310719,SEE955581377464,SEE955837552553,SEE956254596595,SEE956849720367,SEE957685440327,SEE960912644672,SEE962640052675,SEE963928040018,SEE966633007833,SEE967097379986,SEE967445598243,SEE968464035108,SEE969150466565,SEE970362645983,SEE970817563282,SEE971545857599,SEE972648527266,SEE972952291440,SEE973617948921,SEE974517454987,SEE974605663048,SEE974670569283,SEE974938607535,SEE977342901169,SEE979129989872,SEE979636535753,SEE981626966317,SEE981980426632,SEE984855498994,SEE987711019197,SEE988702810243,SEE991844068212,SEE992331586332,SEE992671396721,SEE995553145509,SEE997624073834,SEE997652441933,SEE998522046241,SEE999147340271",,,cluster: 75 plants @ wechold | coord-check: name geocodes 39 km away,disagree,39.0
AVA Cluster Lüneburg T412,Erneuerbar,cluster,,"102877,105174,108162,108295,108358,109503,109581,114056,116575,119513,124936,124937,128346,134397,136933,142695,144548,146330,153341,156071,164280,26504,28803,30234,32384,32385,32387,32394,35905,36922,36944,38480,39269,42375,42377,42379,44934,44936,45057,45311,45379,45392,47709,49786,50720,53393,54483,54552,56438,57481,59467,60077,60315,62112,62174,64536,64923,65364,65591,68163,71692,73276,73567,73571,75747,75748,79488,80490,81825,82581,82583,82605,85115,85726,85727,85728,87587,87591,94759,98140",index,cluster_geocode,medium,no,Cluster @ lüneburg,"Biogas,Solar,Wind",111.3,53.2596,10.4019,index,"SEE903545646026,SEE903780024849,SEE903786013724,SEE904316176803,SEE904609885535,SEE905539392322,SEE905929910426,SEE907054328602,SEE907583283175,SEE908248118849,SEE908462950225,SEE908556544095,SEE909701326245,SEE910387763460,SEE911957086217,SEE914033096834,SEE914043827107,SEE915054636856,SEE915367824551,SEE917060112782,SEE919309388903,SEE920430564333,SEE920499947689,SEE922513981716,SEE923926053670,SEE924071375334,SEE926034631419,SEE926573859077,SEE928540641357,SEE929489625255,SEE930282761798,SEE930411627551,SEE931615479014,SEE932319557411,SEE933254858328,SEE934514115618,SEE935030425380,SEE936183827175,SEE939129833858,SEE939208811043,SEE940192698619,SEE940612158891,SEE940731642684,SEE940964181707,SEE944118007592,SEE944366669610,SEE944730406414,SEE945472264027,SEE946572842290,SEE947089087976,SEE948467743842,SEE949011219264,SEE950016030303,SEE950313881820,SEE951108672661,SEE951780267223,SEE951834148553,SEE952103713946,SEE952120831586,SEE952496828746,SEE952724652426,SEE954000013358,SEE954346304585,SEE956788737594,SEE960860147522,SEE961167765044,SEE963348075348,SEE963392251989,SEE963866170044,SEE964364634649,SEE964655455663,SEE965669525465,SEE965694745777,SEE968407985897,SEE969749297761,SEE970303565622,SEE970870166918,SEE971345191206,SEE973793776493,SEE973932702444,SEE974422669728,SEE974530186063,SEE975007696191,SEE975820737019,SEE975861143664,SEE977211404005,SEE977742056865,SEE977770938294,SEE977973495792,SEE978119374643,SEE978828416504,SEE980046354834,SEE983780773701,SEE984330404410,SEE984906599908,SEE987334128023,SEE988280313914,SEE991598562912,SEE991871125414,SEE992500237126,SEE993388006958,SEE994521355544,SEE997650979551,SEE998980144411,SEE999064289332,SEE999371536051",,,cluster: 80 plants @ lüneburg,confirmed,2.2
AVA Cluster Lüneburg T413,Erneuerbar,cluster,,"102877,105174,108162,108295,108358,109503,109581,114056,116575,119513,124936,124937,128346,134397,136933,142695,144548,146330,153341,156071,164280,26504,28803,30234,32384,32385,32387,32394,35905,36922,36944,38480,39269,42375,42377,42379,44934,44936,45057,45311,45379,45392,47709,49786,50720,53393,54483,54552,56438,57481,59467,60077,60315,62112,62174,64536,64923,65364,65591,68163,71692,73276,73567,73571,75747,75748,79488,80490,81825,82581,82583,82605,85115,85726,85727,85728,87587,87591,94759,98140",index,cluster_geocode,medium,no,Cluster @ lüneburg,"Biogas,Solar,Wind",111.3,53.2596,10.4019,index,"SEE903545646026,SEE903780024849,SEE903786013724,SEE904316176803,SEE904609885535,SEE905539392322,SEE905929910426,SEE907054328602,SEE907583283175,SEE908248118849,SEE908462950225,SEE908556544095,SEE909701326245,SEE910387763460,SEE911957086217,SEE914033096834,SEE914043827107,SEE915054636856,SEE915367824551,SEE917060112782,SEE919309388903,SEE920430564333,SEE920499947689,SEE922513981716,SEE923926053670,SEE924071375334,SEE926034631419,SEE926573859077,SEE928540641357,SEE929489625255,SEE930282761798,SEE930411627551,SEE931615479014,SEE932319557411,SEE933254858328,SEE934514115618,SEE935030425380,SEE936183827175,SEE939129833858,SEE939208811043,SEE940192698619,SEE940612158891,SEE940731642684,SEE940964181707,SEE944118007592,SEE944366669610,SEE944730406414,SEE945472264027,SEE946572842290,SEE947089087976,SEE948467743842,SEE949011219264,SEE950016030303,SEE950313881820,SEE951108672661,SEE951780267223,SEE951834148553,SEE952103713946,SEE952120831586,SEE952496828746,SEE952724652426,SEE954000013358,SEE954346304585,SEE956788737594,SEE960860147522,SEE961167765044,SEE963348075348,SEE963392251989,SEE963866170044,SEE964364634649,SEE964655455663,SEE965669525465,SEE965694745777,SEE968407985897,SEE969749297761,SEE970303565622,SEE970870166918,SEE971345191206,SEE973793776493,SEE973932702444,SEE974422669728,SEE974530186063,SEE975007696191,SEE975820737019,SEE975861143664,SEE977211404005,SEE977742056865,SEE977770938294,SEE977973495792,SEE978119374643,SEE978828416504,SEE980046354834,SEE983780773701,SEE984330404410,SEE984906599908,SEE987334128023,SEE988280313914,SEE991598562912,SEE991871125414,SEE992500237126,SEE993388006958,SEE994521355544,SEE997650979551,SEE998980144411,SEE999064289332,SEE999371536051",,,cluster: 80 plants @ lüneburg,confirmed,2.2
AVA Cluster Lehrte,Erneuerbar,cluster,,"112642,113837,127968,160093,30221,62917,63205,69325,69326,84158,84286,84293",index,cluster_name,high,no,Cluster @ lehrte,"Solar,Wind",32.6,52.3694,10.0044,index,"SEE903778358079,SEE907713869538,SEE910099035893,SEE915303787483,SEE917229741044,SEE927215688543,SEE927707160861,SEE929521338235,SEE934380216754,SEE938840144489,SEE941305601847,SEE946724505486,SEE951814151504,SEE957361180288,SEE959201113937,SEE963881458202,SEE973180944689,SEE975756448119,SEE986283343600,SEE986422736010,SEE988113588557,SEE992958643753,SEE994432485217,SEE995401103484,SEE996893001654",,,cluster: 12 plants @ lehrte,confirmed,9.1
