betroffene_anlage,primaerenergieart,entry_type,name_technology,matched_id,id_source,method,confidence,needs_review,matched_name,fueltype,capacity_mw,lat,lon,coord_source,mastr_ids,opsd_ids,eic_ids,reasoning
AVA Cluster Vörden,Erneuerbar,cluster,,"100002,100310,100630,100814,100879,101049,101062,101094,101626,101664,102629,102763,103719,105970,107385,107459,107496,109605,110786,112370,112371,113248,115091,119352,120544,123228,124492,124850,124875,125084,125463,125694,128964,129128,129215,129231,129235,129388,131941,132414,134256,135501,136754,139439,139787,141044,141190,141364,143602,144604,152666,153430,156624,157500,157505,162704,163878,163895,28769,28821,28822,28823,28825,28842,29182,29188,32964,35696,35716,35717,35719,35830,35831,35833,35834,36077,36098,36114,36178,36436,36643,36644,36652,36706,36707,36708,37457,37466,40524,40577,40653,40685,40686,40707,42815,45271,4544,46456,46986,51419,52112,56565,57390,57997,58666,59663,59672,62685,63273,63520,64906,70992,71009,71121,71774,72097,72587,73481,74603,74884,74895,75227,78379,78778,79770,80075,81747,82124,82289,82949,83406,83442,84169,84177,84362,84363,84537,85830,87013,91536,91730,91772,92410,94004,99233,99841",index,cluster_geocode,medium,no,Cluster @ vörden,"Biogas,Solar,Wind",250.6,52.5601,8.4977,index,"SEE900800357178,SEE901827992199,SEE902009399508,SEE902321566114,SEE902361123049,SEE902413064399,SEE902850232764,SEE904107572401,SEE904526617578,SEE905068208149,SEE906205730936,SEE907275649852,SEE907386643824,SEE907556120087,SEE907874251364,SEE909033420833,SEE909613118341,SEE909780586806,SEE910320416712,SEE910750172622,SEE911244282070,SEE911761597053,SEE911775602897,SEE911861748645,SEE911932325782,SEE912341078139,SEE912765523352,SEE913007992417,SEE913520006790,SEE914429980105,SEE914696991156,SEE915020361928,SEE915248891115,SEE915789504062,SEE916235573304,SEE916413398101,SEE916627724321,SEE916764730773,SEE917060045929,SEE917140493152,SEE917462489376,SEE917758168817,SEE917769117538,SEE918695613736,SEE919004787674,SEE920281298470,SEE921382322453,SEE921550408934,SEE921785150509,SEE922116545186,SEE922159519045,SEE922250572888,SEE923337580123,SEE923977038626,SEE924250123466,SEE924546988311,SEE924609529376,SEE925004006813,SEE926218625289,SEE927287442142,SEE927896527834,SEE928046841596,SEE928204240001,SEE928400035302,SEE928759597612,SEE930062916806,SEE930584987599,SEE931349881893,SEE932818720446,SEE932888524296,SEE933695311765,SEE934405363692,SEE934433620514,SEE934992441087,SEE936355556421,SEE937145379671,SEE937309704004,SEE938070063215,SEE938487244108,SEE939323693975,SEE939713460125,SEE939879665938,SEE940459201231,SEE940682133170,SEE940760729196,SEE940973263081,SEE941202506429,SEE941311263084,SEE941731543636,SEE942595981015,SEE943948075825,SEE943982342464,SEE944047722023,SEE944360265375,SEE944488624375,SEE944580032504,SEE944836558611,SEE946697595903,SEE947244488860,SEE947549723123,SEE948137110523,SEE948159267915,SEE948316975097,SEE948562546072,SEE948685192071,SEE948972295294,SEE949196346786,SEE950105133434,SEE950252682540,SEE950689892482,SEE951373882741,SEE951597311973,SEE951908964270,SEE952914735526,SEE953330415085,SEE953980279907,SEE954383114727,SEE954511130681,SEE955074469218,SEE955200856912,SEE955264577914,SEE955341298770,SEE955463534664,SEE957393928681,SEE957506808145,SEE958281707623,SEE958356992350,SEE959008569586,SEE959099439188,SEE959392630435,SEE960099791657,SEE960425316684,SEE960516496523,SEE960546780388,SEE960865646075,SEE960893958928,SEE961720085497,SEE962068908004,SEE962366728694,SEE962891726387,SEE963719897364,SEE964205691824,SEE964309121913,SEE965893245467,SEE966011359363,SEE967940006762,SEE968239135736,SEE968304734048,SEE968355470254,SEE970443101889,SEE971717642657,SEE973360383222,SEE973395890979,SEE973969449442,SEE974044117560,SEE974817414797,SEE976120647725,SEE976420852751,SEE976637348375,SEE977240361805,SEE977340004114,SEE978363157320,SEE979462242573,SEE979964022246,SEE980354921476,SEE981078554889,SEE981674382459,SEE981827602694,SEE984621200318,SEE985358588137,SEE985855681522,SEE986205909136,SEE988768140186,SEE989175089716,SEE989733881066,SEE989817996921,SEE990397415153,SEE991053201844,SEE992135431661,SEE993321829743,SEE993335692906,SEE993672837008,SEE993696045885,SEE993780521998,SEE995482723397,SEE996084573434,SEE996493729965,SEE996902236350,SEE996935951855,SEE996978735184,SEE997415208629,SEE997424616248,SEE997563129869,SEE997968338514,SEE998032900439,SEE998491660882,SEE998947234865,SEE998953704529,SEE999100564485,SEE999604938331",,,cluster: 146 plants @ vörden
50H BASF Schwarzheide,Konventionell,individual,,3243,index,llm,medium,no,Schwarzheide,Natural Gas,129.295,51.478138,13.889436,index,"SEE971164680486,SEE961788817153,SEE918705951896,SEE904165703137",BNA0893,"{nan, nan, nan, nan}",Schwarzheide GuD matches the BASF Schwarzheide site location.
Netzreservekraftwerk UPM Schongau,Konventionell,individual,,3198,index,llm,high,no,Upm Schongau,Natural Gas,83.09800000000001,47.808151,10.902341,index,"SEE939218038409,SEE933094075404,SEE929068766096,SEE912975333499","BNA1248a,BNA1248b","{nan, nan, nan, nan}",Exact name match to UPM Schongau plant.
BAG NWAK-Cluster 09 Marienberg,Erneuerbar,cluster,,"125976,132854,57772,86575,86577,86578,89353,89354",index,cluster_name,high,no,Cluster @ marienberg,"Solar,Wind",3.3,50.6527,13.1812,index,"SEE911317964223,SEE918712621997,SEE949997758177,SEE953684013241,SEE969207052796,SEE970511461372,SEE971227656892,SEE979746712853,SEE999409688301",,,cluster: 8 plants @ marienberg
WP Neudersum,Erneuerbar,individual,,150462,index,llm,high,no,Windpark Neudersum,Wind,71.6,52.9776709,7.213945799999999,index,"SEE900228686362,SEE904296647959,SEE904948196767,SEE921597962871,SEE922919746957,SEE923785760146,SEE924364530396,SEE928110315794,SEE931738628399,SEE944726632001,SEE945394864756,SEE952321082602,SEE954241980488,SEE954546546532,SEE966310937866,SEE969429771949,SEE974786109670,SEE976719210729,SEE984346565044,SEE989280348142",,,Exact match to Windpark Neudersum.
AMP_SYNA_PFUNG_CR_WIND,Erneuerbar,control_reserve,Wind,,,,,no,,,,,,none,,,,
Notfall-RD mit SHN,Erneuerbar,emergency,,,,,,no,,,,,,none,,,,
Notfall-RD mit AVA,Erneuerbar,emergency,,,,,,no,,,,,,none,,,,
50H_EDIS_CR_PAS,Erneuerbar,control_reserve,,,,,,no,,,,53.45,12.85,geocode,,,,
50H_TEN_CR_M2_VIB,Erneuerbar,control_reserve,,,,,,no,,,,50.42,11.5,geocode,,,,
50H_TEN_CR_S1_ATF,Erneuerbar,control_reserve,,,,,,no,,,,50.3,12.35,geocode,,,,
50H_MNS_CR_LAU_Nord,Erneuerbar,control_reserve,,,,,,no,,,,50.35,11.92,geocode,,,,
50H_AVA_CR_STW,Erneuerbar,control_reserve,,,,,,no,,,,49.02,12.1,geocode,,,,
50H_MNS_CR_KLM,Erneuerbar,control_reserve,,,,,,no,,,,50.05,11.45,geocode,,,,
50H_AVA_CR_WOL,Erneuerbar,control_reserve,,,,,,no,,,,48.58,12.15,geocode,,,,
AMP_WESTNETZ_NIKE_CR_SONSTIGE_EE,Sonstiges,control_reserve,Other renewable,,,,,no,,,,,,none,,,,
AMP_WESTNETZ_NIKE_CR_KONVENTIONELL,Sonstiges,control_reserve,Conventional,,,,,no,,,,,,none,,,,
50H_AVA_CR_FOE,Erneuerbar,control_reserve,,,,,,no,,,,49.55,11.75,geocode,,,,
AMP_WESTNETZ_NIKE_CR_PHOTOVOLTAIK,Erneuerbar,control_reserve,Solar,,,,,no,,,,,,none,,,,
50H_MNS_CR_JSN,Erneuerbar,control_reserve,,,,,,no,,,,50.08,10.92,geocode,,,,
50H_MNS_CR_LAU_Sued,Erneuerbar,control_reserve,,,,,,no,,,,50.32,11.92,geocode,,,,
CROC Cluster Parchim Süd,Sonstiges,cluster,,"108182,116636,128766,138244,151155,151158,151160,151161,151162,151163,151164,151165,151166,151167,151168,34105,92665,95297,95298",index,cluster_name,high,no,Cluster @ parchim,"Solar,Wind",91.2,53.4259,11.8765,index,"SEE901554767145,SEE905561264215,SEE905849847253,SEE906090044279,SEE908224100639,SEE909251260075,SEE912317986925,SEE914904473719,SEE915773009597,SEE922759563639,SEE930039507112,SEE930353469448,SEE933549469833,SEE934036580086,SEE934844613341,SEE939168959588,SEE939174123935,SEE942242316993,SEE943629578645,SEE946322602938,SEE954054310595,SEE956085797253,SEE960949794791,SEE965043664483,SEE970166972025,SEE974922580486,SEE974928561779,SEE977706342720,SEE977977962894,SEE979674591179,SEE990605007064,SEE992721551445,SEE995267661623,SEE996150066976,SEE996594358309",,,cluster: 19 plants @ parchim
50H_TEN_CR_M1_EI,Erneuerbar,control_reserve,,,,,,no,,,,50.38,11.35,geocode,,,,
50H_MNS_CR_MA_Sued,Erneuerbar,control_reserve,,,,,,no,,,,49.98,11.48,geocode,,,,
50H_MNS_CR_MA_Nord,Erneuerbar,control_reserve,,,,,,no,,,,50.02,11.48,geocode,,,,
50H_MNS_CR_PUL,Erneuerbar,control_reserve,,,,,,no,,,,50.15,11.62,geocode,,,,
50H_WEMA_CR_GOE,Erneuerbar,control_reserve,,,,,,no,,,,51.53,9.93,geocode,,,,
50H_WEMA_CR_PMS,Erneuerbar,control_reserve,,,,,,no,,,,51.65,10.25,geocode,,,,
50H_EDIS_CR_LHG,Erneuerbar,control_reserve,,,,,,no,,,,53.85,12.2,geocode,,,,
50H_EDIS_CR_PZS,Erneuerbar,control_reserve,,,,,,no,,,,53.68,11.88,geocode,,,,
50H_EDIS_CR_EH,Erneuerbar,control_reserve,,,,,,no,,,,53.45,12.12,geocode,,,,
WP_GREVENBROICH,Erneuerbar,individual,,158549,index,exact,high,no,Wp Grevenbroich,Wind,17.1,51.058800999999995,6.540425666666667,index,"SEE925234523494,SEE980519518985,SEE992477000792",,,exact name match
50H_MNS_CR_RAG,Erneuerbar,control_reserve,,,,,,no,,,,50.48,12.52,geocode,,,,
50H_MNS_CR_ROE,Erneuerbar,control_reserve,,,,,,no,,,,50.28,12.08,geocode,,,,
HATTINGEN_AIRPRODUCTS(KapRes),Sonstiges,individual,,,,llm,none,yes,,,,51.4,7.17,geocode,,,,No candidate corresponds to the Hattingen Air Products industrial plant among the renewable/hydro candidates.
50H_EDIS_CR_NHG_Nord,Erneuerbar,control_reserve,,,,,,no,,,,53.55,12.45,geocode,,,,
50H_EDIS_CR_HND,Erneuerbar,control_reserve,,,,,,no,,,,53.78,12.42,geocode,,,,
50H_EDIS_CR_VIE_Sued,Erneuerbar,control_reserve,,,,,,no,,,,53.42,13.38,geocode,,,,
50H_EDIS_CR_GSE,Erneuerbar,control_reserve,,,,,,no,,,,53.38,12.55,geocode,,,,
50H_EDIS_CR_SOW_Sued,Erneuerbar,control_reserve,,,,,,no,,,,53.22,13.02,geocode,,,,
50H_EDIS_CR_SOW_Nord,Erneuerbar,control_reserve,,,,,,no,,,,53.32,13.02,geocode,,,,
50H_EDIS_CR_BW,Erneuerbar,control_reserve,,,,,,no,,,,53.12,12.75,geocode,,,,
50H_WEMA_CR_PE,Erneuerbar,control_reserve,,,,,,no,,,,51.3,9.25,geocode,,,,
50H_EDIS_CR_GUE_Nord,Erneuerbar,control_reserve,,,,,,no,,,,53.85,13.42,geocode,,,,
50H_EDIS_CR_PE,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,
OWP Veja Mate AC105 (kurativ),Erneuerbar,individual,,95076,index,llm,high,no,Owp Veja Mate,Wind,422.1,54.318555477611945,5.874748507462687,index,"SEE901338274838,SEE903155586224,SEE903967391122,SEE905425369377,SEE906725717691,SEE909016069707,SEE909479690432,SEE911199840271,SEE913781694279,SEE920884152278,SEE921736387749,SEE923293964937,SEE923644246781,SEE924570300066,SEE927378106342,SEE930548282258,SEE930973618066,SEE933807531005,SEE934078719215,SEE934273260024,SEE935635691166,SEE935940603205,SEE937305209343,SEE942030590352,SEE943759844016,SEE945143242453,SEE945662662114,SEE947363486716,SEE949613810210,SEE951334436884,SEE951810758479,SEE952540200726,SEE953798438886,SEE954229210972,SEE958355312814,SEE959145047701,SEE959147741911,SEE959582700153,SEE960305116236,SEE960499135624,SEE960583451050,SEE964224197871,SEE964240252899,SEE967681195169,SEE967917244135,SEE969621280188,SEE971850124423,SEE972711382600,SEE973297666818,SEE976485831333,SEE977247503543,SEE979085121088,SEE979337693226,SEE980217962554,SEE981473806859,SEE984046132201,SEE986558462890,SEE988426714179,SEE988866590920,SEE990772670047,SEE991181426935,SEE992273754318,SEE993383605828,SEE993402214246,SEE995087270258,SEE995487793142,SEE999024924570",,,Direct match to Owp Veja Mate offshore wind farm.
OWP Albatros AC151 (kurativ),Erneuerbar,individual,,144045,index,llm,high,no,Windpark Albatros,Wind,117.6,54.4871886875,6.24371,index,"SEE909713558351,SEE909935825958,SEE909956112631,SEE911322824406,SEE921412051575,SEE926379994620,SEE931508663254,SEE937180972448,SEE937759148731,SEE938373149654,SEE957404110654,SEE966456054229,SEE967410518566,SEE976478301706,SEE997452194411,SEE999026403028",,,Direct match to Windpark Albatros offshore wind farm.
OWP Deutsche Bucht AC152 (kurativ),Erneuerbar,individual,,58458,index,llm,high,no,Deutsche Bucht,Wind,260.40000000000003,54.30371951612902,5.78957629032258,index,"SEE903902723957,SEE906703462438,SEE909876557604,SEE916763843337,SEE926697747670,SEE930677040712,SEE931035064647,SEE932541037392,SEE934057316022,SEE937203907907,SEE943644422831,SEE947685855955,SEE948292214951,SEE948601818832,SEE950278633540,SEE950413682730,SEE951214676379,SEE965809642441,SEE972357780723,SEE974531659559,SEE982273236075,SEE982870006347,SEE983500503199,SEE986042544057,SEE986094496991,SEE986498997575,SEE988197122746,SEE989566447101,SEE990404902775,SEE991853680610,SEE992042487881",,,Direct match to Deutsche Bucht offshore wind farm.
OWP Deutsche Bucht AC153 (kurativ),Erneuerbar,individual,,58458,index,llm,high,no,Deutsche Bucht,Wind,260.40000000000003,54.30371951612902,5.78957629032258,index,"SEE903902723957,SEE906703462438,SEE909876557604,SEE916763843337,SEE926697747670,SEE930677040712,SEE931035064647,SEE932541037392,SEE934057316022,SEE937203907907,SEE943644422831,SEE947685855955,SEE948292214951,SEE948601818832,SEE950278633540,SEE950413682730,SEE951214676379,SEE965809642441,SEE972357780723,SEE974531659559,SEE982273236075,SEE982870006347,SEE983500503199,SEE986042544057,SEE986094496991,SEE986498997575,SEE988197122746,SEE989566447101,SEE990404902775,SEE991853680610,SEE992042487881",,,Direct match to Deutsche Bucht offshore wind farm.
OWP Veja Mate AC104 (kurativ),Erneuerbar,individual,,95076,index,llm,high,no,Owp Veja Mate,Wind,422.1,54.318555477611945,5.874748507462687,index,"SEE901338274838,SEE903155586224,SEE903967391122,SEE905425369377,SEE906725717691,SEE909016069707,SEE909479690432,SEE911199840271,SEE913781694279,SEE920884152278,SEE921736387749,SEE923293964937,SEE923644246781,SEE924570300066,SEE927378106342,SEE930548282258,SEE930973618066,SEE933807531005,SEE934078719215,SEE934273260024,SEE935635691166,SEE935940603205,SEE937305209343,SEE942030590352,SEE943759844016,SEE945143242453,SEE945662662114,SEE947363486716,SEE949613810210,SEE951334436884,SEE951810758479,SEE952540200726,SEE953798438886,SEE954229210972,SEE958355312814,SEE959145047701,SEE959147741911,SEE959582700153,SEE960305116236,SEE960499135624,SEE960583451050,SEE964224197871,SEE964240252899,SEE967681195169,SEE967917244135,SEE969621280188,SEE971850124423,SEE972711382600,SEE973297666818,SEE976485831333,SEE977247503543,SEE979085121088,SEE979337693226,SEE980217962554,SEE981473806859,SEE984046132201,SEE986558462890,SEE988426714179,SEE988866590920,SEE990772670047,SEE991181426935,SEE992273754318,SEE993383605828,SEE993402214246,SEE995087270258,SEE995487793142,SEE999024924570",,,Direct match to Owp Veja Mate offshore wind farm.
OWP BARD Offshore 1 AC102 (kurativ),Erneuerbar,individual,,32301,index,llm,medium,no,Bard Offshore Malo,Wind,440.0,54.356897425,5.982390837500001,index,"SEE900507729322,SEE901551466942,SEE902245452197,SEE903069359273,SEE904512639379,SEE906427026343,SEE906786335155,SEE907530298689,SEE909340683280,SEE910107763794,SEE910322395084,SEE911003124580,SEE911053738867,SEE911758452341,SEE914706542156,SEE917803971102,SEE918092471427,SEE919458909523,SEE921536404738,SEE921583606147,SEE923655714361,SEE923903116534,SEE924070250847,SEE929128950137,SEE929380859681,SEE930214455054,SEE930230814248,SEE937443831222,SEE937488712289,SEE938265108875,SEE939790387667,SEE940192313642,SEE942733127756,SEE944232444587,SEE944254955917,SEE944857159187,SEE944919853275,SEE945149146274,SEE949642547019,SEE951399349877,SEE954719207161,SEE956510161277,SEE956953405204,SEE963568982921,SEE964877916591,SEE966337849982,SEE968205748922,SEE968365115329,SEE969959430095,SEE969999204007,SEE971216326522,SEE971526967507,SEE971640690480,SEE972660469803,SEE972874607541,SEE974601571095,SEE975740940797,SEE975758736160,SEE975829343204,SEE976097371654,SEE977531194174,SEE979546986188,SEE979784343408,SEE980346540470,SEE982370299690,SEE984583711624,SEE985488944759,SEE985962236240,SEE987524956658,SEE988027160474,SEE988829344263,SEE989763838757,SEE989897250586,SEE991490102278,SEE992516223724,SEE992630401015,SEE993042983656,SEE993879862971,SEE995628112627,SEE996121119236",,,Bard Offshore Malo likely corresponds to the BARD Offshore 1 wind farm under a renamed entry.
OWP BARD Offshore 1 AC103 (kurativ),Erneuerbar,individual,,32301,index,llm,medium,no,Bard Offshore Malo,Wind,440.0,54.356897425,5.982390837500001,index,"SEE900507729322,SEE901551466942,SEE902245452197,SEE903069359273,SEE904512639379,SEE906427026343,SEE906786335155,SEE907530298689,SEE909340683280,SEE910107763794,SEE910322395084,SEE911003124580,SEE911053738867,SEE911758452341,SEE914706542156,SEE917803971102,SEE918092471427,SEE919458909523,SEE921536404738,SEE921583606147,SEE923655714361,SEE923903116534,SEE924070250847,SEE929128950137,SEE929380859681,SEE930214455054,SEE930230814248,SEE937443831222,SEE937488712289,SEE938265108875,SEE939790387667,SEE940192313642,SEE942733127756,SEE944232444587,SEE944254955917,SEE944857159187,SEE944919853275,SEE945149146274,SEE949642547019,SEE951399349877,SEE954719207161,SEE956510161277,SEE956953405204,SEE963568982921,SEE964877916591,SEE966337849982,SEE968205748922,SEE968365115329,SEE969959430095,SEE969999204007,SEE971216326522,SEE971526967507,SEE971640690480,SEE972660469803,SEE972874607541,SEE974601571095,SEE975740940797,SEE975758736160,SEE975829343204,SEE976097371654,SEE977531194174,SEE979546986188,SEE979784343408,SEE980346540470,SEE982370299690,SEE984583711624,SEE985488944759,SEE985962236240,SEE987524956658,SEE988027160474,SEE988829344263,SEE989763838757,SEE989897250586,SEE991490102278,SEE992516223724,SEE992630401015,SEE993042983656,SEE993879862971,SEE995628112627,SEE996121119236",,,Bard Offshore Malo likely corresponds to the BARD Offshore 1 wind farm under a renamed entry.
AVA Cluster Voslapp,Erneuerbar,cluster,,"103017,104104,104453,106285,106315,106538,107099,107557,108325,109557,113603,114111,116112,116116,116359,116538,119218,119219,122418,122978,123805,125595,125770,127276,130189,131026,131363,136412,137131,137678,137679,144472,149493,149579,151134,151541,156530,158270,161100,162595,163499,26269,27681,2810,28263,29170,29807,29910,30147,30315,30408,31873,31874,34403,34440,36137,36139,3615,36165,36167,36277,36278,36286,38282,39239,39240,4015,40552,40870,40885,41155,41849,42018,42499,43069,43239,43560,48859,50202,52973,54751,57831,57857,58788,62573,63502,64806,64809,66702,69807,70089,70601,73139,77371,80835,82071,84274,85304,89574,91390,94251,96645",index,cluster_geocode,medium,no,Cluster @ voslapp,"Biogas,Solar,Wind",286.3,53.2154,8.1541,index,"SEE901175753541,SEE901385397627,SEE901717550737,SEE902188671105,SEE902752819377,SEE904532067008,SEE905455264093,SEE905997662784,SEE906111654197,SEE907006013143,SEE907346709805,SEE908144396952,SEE908378672358,SEE908653809165,SEE909876437463,SEE910280677901,SEE910758720955,SEE910882579764,SEE911651569528,SEE911701593374,SEE912107244624,SEE912505569657,SEE912630718807,SEE914565417305,SEE914632551116,SEE915284524411,SEE915294528577,SEE915951530615,SEE916000416850,SEE916725122395,SEE916938976815,SEE916975448498,SEE918792218681,SEE921296816482,SEE922026017056,SEE922376972340,SEE922736467554,SEE922984786711,SEE924809315069,SEE925554984784,SEE925903688776,SEE926686355831,SEE927029283651,SEE927571696251,SEE928990214590,SEE930308546262,SEE930637982946,SEE930952608606,SEE932817414599,SEE934221274318,SEE935784585033,SEE937806466184,SEE937976506512,SEE937978197787,SEE938861760248,SEE939424501568,SEE940085741569,SEE940819771770,SEE941411578835,SEE941934109615,SEE942580117344,SEE943379261293,SEE945374111177,SEE945581671273,SEE945782084636,SEE946005846918,SEE946085246721,SEE946633524615,SEE946918989184,SEE947912605148,SEE948604190249,SEE948903360510,SEE950535420258,SEE951355800534,SEE952418751435,SEE952483268005,SEE954054981849,SEE954631559928,SEE957452232209,SEE957641340050,SEE959063259279,SEE959744540344,SEE959929766071,SEE960276577555,SEE961604130992,SEE961792958118,SEE962239734142,SEE962631604418,SEE963690764389,SEE964846408546,SEE965367662479,SEE966545230497,SEE966630884710,SEE967554539656,SEE967602436722,SEE968384113245,SEE969333748051,SEE969431090755,SEE970364494879,SEE971470423135,SEE972084537461,SEE972206472441,SEE972727734219,SEE973201601270,SEE974298279342,SEE974996512246,SEE978351343346,SEE978399602030,SEE978545885577,SEE978915366965,SEE979252374354,SEE979328779250,SEE979820271733,SEE980384612801,SEE980647523691,SEE980747338195,SEE981621347210,SEE982516552535,SEE983154530466,SEE986501830233,SEE986909396959,SEE988709119257,SEE989402649089,SEE989888318998,SEE990598811129,SEE991110872802,SEE991279528466,SEE992652125852,SEE992876590627,SEE995556847714,SEE996715780309,SEE998065103937,SEE998286058351,SEE998830056857,SEE999007618571",,,cluster: 102 plants @ voslapp
SHN Cluster Brunsbüttel,Erneuerbar,cluster,,"100247,101131,102053,103016,103412,104663,111049,111155,115927,119277,123557,124479,125806,126316,129442,129595,130553,134258,136177,139492,140891,140985,140986,140993,141001,141028,141165,141378,141421,143566,145385,145545,145801,146171,150001,150752,153731,153743,157231,157279,157289,157521,159577,160025,160989,162952,27571,2796,28549,28583,29044,29671,32040,32041,34556,35302,36258,37226,3817,41782,45492,4881,49440,52638,52766,52767,52768,52769,53485,54191,54500,54920,58783,58872,60010,60612,60941,62250,62257,62259,62260,62262,62269,62274,62281,62282,62283,6387,65384,68435,70429,72631,73966,74261,74936,78196,78198,79917,79921,79922,79928,81629,82609,83734,85545,85547,92704,94146,96867,98558,98959,98975,99461,99725",index,cluster_geocode,medium,no,Cluster @ brunsbüttel,"Biogas,Solar,Solid Biomass,Wind",561.2,53.9079,9.1541,index,"SEE900037558577,SEE900504582555,SEE900712127906,SEE901252031494,SEE901573915084,SEE902498284705,SEE902984628259,SEE903548299434,SEE904644992243,SEE904897477696,SEE905079320922,SEE905878604841,SEE906343482582,SEE906558183212,SEE906690585714,SEE907028266862,SEE907089388312,SEE907614528879,SEE908066869053,SEE908135722494,SEE908477231258,SEE908776237715,SEE909466422589,SEE909937241923,SEE910025107625,SEE910472587971,SEE910610278747,SEE910746711248,SEE910784729694,SEE911743933855,SEE912885904598,SEE913030560348,SEE913229749370,SEE913356165418,SEE913391677860,SEE913698938794,SEE913745517798,SEE913991013945,SEE914079037228,SEE914263128817,SEE916897269454,SEE917019776218,SEE917088984620,SEE917225065854,SEE917753326946,SEE917793984458,SEE918077252539,SEE918085555318,SEE918147195766,SEE918319217968,SEE918763292580,SEE918972731511,SEE919029264297,SEE919957823115,SEE920364887973,SEE923280857785,SEE923457488170,SEE923578797007,SEE923820902869,SEE924229054814,SEE925220999500,SEE925315124978,SEE925754412735,SEE926044997185,SEE926451847592,SEE926593856582,SEE927368050495,SEE927493735076,SEE927624835125,SEE927953934810,SEE928122142081,SEE928401044112,SEE928411958867,SEE928420350270,SEE929007465295,SEE929030039203,SEE929728368684,SEE929758320577,SEE929779828441,SEE929830756690,SEE930261083484,SEE930918156011,SEE931136214033,SEE931725548167,SEE931923775013,SEE931997730314,SEE932791130706,SEE932831730941,SEE933031751422,SEE934421564462,SEE934434903999,SEE934778610577,SEE935286581120,SEE935954244111,SEE936180933749,SEE936619029975,SEE936644423793,SEE936738703428,SEE937810173245,SEE938154011767,SEE938980054952,SEE939622685459,SEE940522786764,SEE940880772287,SEE940941084113,SEE941594119191,SEE942107104895,SEE942815972274,SEE942926714626,SEE943383096577,SEE943788579934,SEE944510984187,SEE945243133132,SEE945467455232,SEE945709222370,SEE946450292070,SEE946539220161,SEE946549999057,SEE946886650475,SEE946936901298,SEE947519583825,SEE948138128244,SEE948842802188,SEE949113717224,SEE949559026171,SEE950525643506,SEE950917417166,SEE951031680801,SEE951551273699,SEE951869411752,SEE952025010383,SEE952476177734,SEE952660972862,SEE952683031102,SEE954442894812,SEE954846354004,SEE954870180853,SEE954926609475,SEE955315683045,SEE955453929104,SEE956026603599,SEE956401824243,SEE957284911082,SEE957496628921,SEE957775644369,SEE958571494684,SEE958763204473,SEE959504497192,SEE960024857700,SEE960062960615,SEE960465582360,SEE960805097059,SEE960914713932,SEE961882593533,SEE962160909503,SEE962171405469,SEE962174348992,SEE962281494032,SEE962435250453,SEE962744090467,SEE962793729172,SEE963060033008,SEE963469611074,SEE964473778883,SEE966169301436,SEE966708172169,SEE966953861641,SEE967640003764,SEE968185680694,SEE968437624131,SEE968936085488,SEE969247674682,SEE970079714958,SEE971919772398,SEE972180859054,SEE973049221876,SEE973422765874,SEE973873004867,SEE974268713159,SEE974545187918,SEE974977068014,SEE975779296483,SEE975900577436,SEE976004485702,SEE976378986409,SEE977412249764,SEE977980207081,SEE978882733029,SEE979709008924,SEE979766840222,SEE979948719216,SEE980666601127,SEE981071236348,SEE981094711389,SEE981469074521,SEE981535509421,SEE981923010706,SEE982699056899,SEE982716364884,SEE983506524266,SEE984022848232,SEE984161812514,SEE984259796481,SEE984471637081,SEE984858190680,SEE985098573097,SEE985167897581,SEE985384693379,SEE986070991601,SEE987441112533,SEE987631538228,SEE988198742264,SEE988895210547,SEE989535950229,SEE990759898228,SEE991273019847,SEE993478295231,SEE993601669816,SEE993864972777,SEE993985729809,SEE994054901492,SEE994217688710,SEE994532175155,SEE994982799246,SEE995807470814,SEE995911914983,SEE996186742523,SEE996638513305,SEE996902630929,SEE997463906645,SEE997737172622,SEE998229577345,SEE999035789656,SEE999676733773,SEE999864770498",," nan, nan},{nan",cluster: 114 plants @ brunsbüttel
Würzburg GT 2,Konventionell,individual,,,,llm,none,yes,,,,49.794,9.935,geocode,,,,No candidate plant is located in or named after Würzburg.
HUCKINGEN_A,Konventionell,individual,,720,index,exact,high,no,Huckingen,Natural Gas,606.0,51.371067,6.719111,index,"SEE992213654456,SEE939242219362","BNA0486,BNA0485","11WD7HUCK2G--KWR,{nan, nan}",exact name match
HKW_ROEMER_KW,Konventionell,individual,,1145,index,llm,high,no,Romerbrucke,Natural Gas,128.95,49.224164,7.015021,index,"SEE979779484642,SEE950895373805,SEE975188536989,SEE993742446246",BNA0861a,"11WD7UCHT5XROSOK,{nan, nan, nan, nan}",Romerbrucke matches the HKW Römerbrücke abbreviation.
50H_EDIS_CR_GUE_Sued,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,
