betroffene_anlage,entry_type,primaerenergieart,max_dispatched_mw,rank,score,cand_id,cand_name,cand_fueltype,cand_capacity,cand_lat,cand_lon
Rostock Kohlekraftwerk,individual,Konventionell,434.0,20,49.0,2681,Kiel Phase,Hard Coal,354.0,54.338671,10.176885
HAMMUENTROP_20,individual,Konventionell,450.0,1,54.0,1118,Hamborn,Natural Gas,385.9,51.49151700000001,6.742047
HAMMUENTROP_20,individual,Konventionell,450.0,2,51.4,738,Luftspeicher Gasturbinenkraftwerk Huntorf,Natural Gas,321.0,53.195932,8.388178
HAMMUENTROP_20,individual,Konventionell,450.0,3,49.1,739,Swm Nord,Natural Gas,333.0,48.180641,11.637754
HAMMUENTROP_20,individual,Konventionell,450.0,4,46.6,1148,Gud Niehl Rheinenergie,Natural Gas,727.0,50.974163,6.988567666666666
HAMMUENTROP_20,individual,Konventionell,450.0,5,45.0,274,Bergkamen,Hard Coal,720.0,51.636945,7.619083
HAMMUENTROP_20,individual,Konventionell,450.0,6,45.0,720,Huckingen,Natural Gas,606.0,51.371067,6.719111
HAMMUENTROP_20,individual,Konventionell,450.0,7,44.3,723,Trianel Gaskraftwerk Hamm,Natural Gas,890.0,51.673559,7.9289665
HAMMUENTROP_20,individual,Konventionell,450.0,8,41.5,270,Schkopau,Lignite,900.0,51.401111,11.950833
HAMMUENTROP_20,individual,Konventionell,450.0,9,40.0,320,Walsum,Hard Coal,1095.0,51.5274965,6.7131585000000005
HAMMUENTROP_20,individual,Konventionell,450.0,10,40.0,8635,Gt,Natural Gas,381.3,50.027031,8.2409
HAMMUENTROP_20,individual,Konventionell,450.0,11,39.5,2680,Ensdorf,Hard Coal,430.389,49.29309866666667,6.772334999999999
HAMMUENTROP_20,individual,Konventionell,450.0,12,38.6,325,Datteln,Hard Coal,1052.0,51.63313,7.34248
HAMMUENTROP_20,individual,Konventionell,450.0,13,38.6,1156,Franken,Natural Gas,823.0,49.42092,11.00767
HAMMUENTROP_20,individual,Konventionell,450.0,14,38.6,1246,Buschhaus,Lignite,405.0,52.171764,10.977192
HAMMUENTROP_20,individual,Konventionell,450.0,15,38.6,3225,Ruhrort,Natural Gas,318.3,51.49151700000001,6.742047
HAMMUENTROP_20,individual,Konventionell,450.0,16,38.6,3230,Swm Sued Gud,Natural Gas,915.4,48.111831124999995,11.5523455
HAMMUENTROP_20,individual,Konventionell,450.0,17,38.5,724,Frimmersdorf,Lignite,562.0,51.052199,6.578014
HAMMUENTROP_20,individual,Konventionell,450.0,18,37.9,719,Cuno Herdecke Bhkw,Natural Gas,423.03,51.4036245,7.41565025
HAMMUENTROP_20,individual,Konventionell,450.0,19,36.6,261,Trianel Kohlekraftwerk Lunen,Hard Coal,746.0,51.612,7.464
HAMMUENTROP_20,individual,Konventionell,450.0,20,36.0,269,Scholven,Hard Coal,760.0,51.599970000000006,7.00565
Grosskraftwerk Mannheim Block 8,individual,Konventionell,405.0,1,95.8,1083,Grosskraftwerk Mannheim,Hard Coal,1983.0,49.446975,8.492516
Grosskraftwerk Mannheim Block 8,individual,Konventionell,405.0,2,90.0,165496,Mannheim,Hard Coal,2586.0,49.447,8.4925
Grosskraftwerk Mannheim Block 8,individual,Konventionell,405.0,3,63.3,723,Trianel Gaskraftwerk Hamm,Natural Gas,890.0,51.673559,7.9289665
Grosskraftwerk Mannheim Block 8,individual,Konventionell,405.0,4,63.3,3655,Bnbm Gaskraftwerk Leipheim,Natural Gas,310.0,48.434778,10.23254
Grosskraftwerk Mannheim Block 8,individual,Konventionell,405.0,5,57.0,1280,Veltheim,Hard Coal,520.0,52.190082999999994,8.934485
Grosskraftwerk Mannheim Block 8,individual,Konventionell,405.0,6,55.4,319,Kng Rostock,Hard Coal,514.0,54.14065,12.13102
Grosskraftwerk Mannheim Block 8,individual,Konventionell,405.0,7,54.2,318,Heilbronn,Hard Coal,1028.0,49.17505666666667,9.207873333333334
Grosskraftwerk Mannheim Block 8,individual,Konventionell,405.0,8,54.0,665,Fenne,Hard Coal,390.0,49.248932499999995,6.8809705
Grosskraftwerk Mannheim Block 8,individual,Konventionell,405.0,9,54.0,1163,Hafen,Hard Coal,303.0,53.124672,8.726764
Grosskraftwerk Mannheim Block 8,individual,Konventionell,405.0,10,54.0,2568,Mainz,Natural Gas,869.0,50.0264,8.2379
Grosskraftwerk Mannheim Block 8,individual,Konventionell,405.0,11,53.8,2681,Kiel Phase,Hard Coal,354.0,54.338671,10.176885
Grosskraftwerk Mannheim Block 8,individual,Konventionell,405.0,12,52.8,261,Trianel Kohlekraftwerk Lunen,Hard Coal,746.0,51.612,7.464
Grosskraftwerk Mannheim Block 8,individual,Konventionell,405.0,13,52.6,3275,Marbach,Oil,735.9,48.927387499999995,9.231165
Grosskraftwerk Mannheim Block 8,individual,Konventionell,405.0,14,52.5,8644,Gaskraftwerk Landesbergen Gasturbine,Natural Gas,487.0,52.54612,9.115922
Grosskraftwerk Mannheim Block 8,individual,Konventionell,405.0,15,51.4,1156,Franken,Natural Gas,823.0,49.42092,11.00767
Grosskraftwerk Mannheim Block 8,individual,Konventionell,405.0,16,51.4,1157,Emsland,Natural Gas,1877.0,52.48027,7.305249999999999
Grosskraftwerk Mannheim Block 8,individual,Konventionell,405.0,17,50.9,265,Altbach Deizisau,Hard Coal,756.0,48.718902,9.3713815
Grosskraftwerk Mannheim Block 8,individual,Konventionell,405.0,18,50.0,274,Bergkamen,Hard Coal,720.0,51.636945,7.619083
Grosskraftwerk Mannheim Block 8,individual,Konventionell,405.0,19,50.0,719,Cuno Herdecke Bhkw,Natural Gas,423.03,51.4036245,7.41565025
Grosskraftwerk Mannheim Block 8,individual,Konventionell,405.0,20,49.4,314,Rheinhafen Dampfkraftwerk,Hard Coal,1351.0,49.01274,8.304255000000001
50H Neubrandenburg GuD,individual,Konventionell,56.0,1,90.0,3252,Gud Nb Gt,Natural Gas,73.345,53.562547333333335,13.295647666666667
50H Neubrandenburg GuD,individual,Konventionell,56.0,2,72.0,1081,Flensburg,Hard Coal,65.8,54.805049,9.430341
50H Neubrandenburg GuD,individual,Konventionell,56.0,3,72.0,1520,Flensburg,Natural Gas,105.3,54.805049,9.430341
50H Neubrandenburg GuD,individual,Konventionell,56.0,4,72.0,3317,Sammelschienen Gas Und Dampfturbinen,Natural Gas,112.719,49.827814,9.152091
50H Neubrandenburg GuD,individual,Konventionell,56.0,5,69.2,272,Neurath,Lignite,4211.0,51.037649,6.612286
50H Neubrandenburg GuD,individual,Konventionell,56.0,6,67.5,11106,Buer,Hard Coal,76.0,51.602778,7.009444
50H Neubrandenburg GuD,individual,Konventionell,56.0,7,64.3,1156,Franken,Natural Gas,823.0,49.42092,11.00767
50H Neubrandenburg GuD,individual,Konventionell,56.0,8,64.3,14419,Freiburg,Natural Gas,86.0,48.0021415,7.846015
50H Neubrandenburg GuD,individual,Konventionell,56.0,9,60.0,697,Moorburg,Hard Coal,1600.0,53.487504,9.949603
50H Neubrandenburg GuD,individual,Konventionell,56.0,10,60.0,1082,Ikw Deuben,Lignite,67.0,51.112211,12.078231
50H Neubrandenburg GuD,individual,Konventionell,56.0,11,60.0,2584,Duisburg,Hard Coal,247.0,51.39066,6.74778
50H Neubrandenburg GuD,individual,Konventionell,56.0,12,60.0,3318,Solvay Bernburg Industriekraftwerk,Natural Gas,143.7,51.802473666666664,11.751461
50H Neubrandenburg GuD,individual,Konventionell,56.0,13,60.0,13600,Duisburg,Natural Gas,305.0,51.39066,6.74778
50H Neubrandenburg GuD,individual,Konventionell,56.0,14,57.9,8644,Gaskraftwerk Landesbergen Gasturbine,Natural Gas,487.0,52.54612,9.115922
50H Neubrandenburg GuD,individual,Konventionell,56.0,15,56.2,5070,Erlangen,Natural Gas,48.7,49.593,11.0016
50H Neubrandenburg GuD,individual,Konventionell,56.0,16,54.0,261,Trianel Kohlekraftwerk Lunen,Hard Coal,746.0,51.612,7.464
50H Neubrandenburg GuD,individual,Konventionell,56.0,17,54.0,317,Herne,Hard Coal,435.0,51.549201,7.18396
50H Neubrandenburg GuD,individual,Konventionell,56.0,18,54.0,1117,Gud Herne,Natural Gas,657.0,51.5489,7.18335
50H Neubrandenburg GuD,individual,Konventionell,56.0,19,54.0,1163,Hafen,Hard Coal,303.0,53.124672,8.726764
50H Neubrandenburg GuD,individual,Konventionell,56.0,20,54.0,3305,Gud Emden,Natural Gas,52.0,53.340524,7.210348
GERSTEINW_F (KapRes),individual,Konventionell,296.0,1,78.3,691,Gersteinwerk,Natural Gas,1388.0,51.67324,7.710467
GERSTEINW_F (KapRes),individual,Konventionell,296.0,2,78.3,1283,Gersteinwerk,Hard Coal,665.5,51.673532,7.720513
GERSTEINW_F (KapRes),individual,Konventionell,296.0,3,67.5,1149,West,Hard Coal,277.0,52.4424555,10.762681
GERSTEINW_F (KapRes),individual,Konventionell,296.0,4,57.0,728,Farge,Hard Coal,350.0,53.198738,8.519465
GERSTEINW_F (KapRes),individual,Konventionell,296.0,5,54.0,317,Herne,Hard Coal,435.0,51.549201,7.18396
GERSTEINW_F (KapRes),individual,Konventionell,296.0,6,54.0,1117,Gud Herne,Natural Gas,657.0,51.5489,7.18335
GERSTEINW_F (KapRes),individual,Konventionell,296.0,7,52.9,2681,Kiel Phase,Hard Coal,354.0,54.338671,10.176885
GERSTEINW_F (KapRes),individual,Konventionell,296.0,8,50.0,698,Westfalen,Hard Coal,763.7,51.682608,7.969927
GERSTEINW_F (KapRes),individual,Konventionell,296.0,9,49.6,65167,Fr Generator,Oil,233.65,50.105780213439544,8.645834789624184
GERSTEINW_F (KapRes),individual,Konventionell,296.0,10,48.0,1282,Werdohl Elverlingsen,Hard Coal,530.0,51.275736,7.707286
GERSTEINW_F (KapRes),individual,Konventionell,296.0,11,47.4,314,Rheinhafen Dampfkraftwerk,Hard Coal,1351.0,49.01274,8.304255000000001
GERSTEINW_F (KapRes),individual,Konventionell,296.0,12,47.4,1169,Rheinhafen Dampfkraftwerk,Natural Gas,353.0,49.01325,8.30255
GERSTEINW_F (KapRes),individual,Konventionell,296.0,13,46.6,8644,Gaskraftwerk Landesbergen Gasturbine,Natural Gas,487.0,52.54612,9.115922
GERSTEINW_F (KapRes),individual,Konventionell,296.0,14,45.0,272,Neurath,Lignite,4211.0,51.037649,6.612286
GERSTEINW_F (KapRes),individual,Konventionell,296.0,15,45.0,319,Kng Rostock,Hard Coal,514.0,54.14065,12.13102
GERSTEINW_F (KapRes),individual,Konventionell,296.0,16,45.0,1281,Voerde,Hard Coal,2234.0,51.578182,6.683641
GERSTEINW_F (KapRes),individual,Konventionell,296.0,17,45.0,3297,Jena,Natural Gas,241.875,50.8965754,11.58634
GERSTEINW_F (KapRes),individual,Konventionell,296.0,18,43.5,10325,Berlin Mitte,Natural Gas,461.0,52.51172,13.42092
GERSTEINW_F (KapRes),individual,Konventionell,296.0,19,42.8,325,Datteln,Hard Coal,1052.0,51.63313,7.34248
GERSTEINW_F (KapRes),individual,Konventionell,296.0,20,42.8,738,Luftspeicher Gasturbinenkraftwerk Huntorf,Natural Gas,321.0,53.195932,8.388178
50H OWP Baltic Eagle,individual,Erneuerbar,463.0,1,95.0,32180,Baltic Eagle,Wind,476.24999999999994,54.83008946,13.858195599999998
50H OWP Baltic Eagle,individual,Erneuerbar,463.0,2,90.0,32078,Baltic,Wind,350.6999999999999,54.904974653465345,13.056202386138612
50H OWP Baltic Eagle,individual,Erneuerbar,463.0,3,59.0,95076,Owp Veja Mate,Wind,422.1,54.318555477611945,5.874748507462687
50H OWP Baltic Eagle,individual,Erneuerbar,463.0,4,51.4,68754,Gode Wind,Wind,873.2579999999998,54.04279978333333,7.014410708333332
50H OWP Baltic Eagle,individual,Erneuerbar,463.0,5,49.1,29,Waldeck,Hydro,555.0,51.16743333333333,9.046336666666669
50H OWP Baltic Eagle,individual,Erneuerbar,463.0,6,48.9,OPSD-BNA0883,Bleiloch,Hydro,0.0,50.52438482,11.71438694
50H OWP Baltic Eagle,individual,Erneuerbar,463.0,7,44.4,68464,Global Tech,Wind,400.0,54.508491675,6.364849250000001
50H OWP Baltic Eagle,individual,Erneuerbar,463.0,8,44.4,94899,Owp Kaskasi,Wind,342.0,54.48880481578948,7.691322236842105
50H OWP Baltic Eagle,individual,Erneuerbar,463.0,9,41.5,297,Sackingen,Hydro,429.0,47.56207628571429,7.954524857142857
50H OWP Baltic Eagle,individual,Erneuerbar,463.0,10,40.0,96,Psw Hohenwarte Pss,Hydro,377.4,50.602,11.474
50H OWP Baltic Eagle,individual,Erneuerbar,463.0,11,40.0,OPSD-BNA1910,"Vorarlberger Illwerke AG ""Obervermuntwerk II""",Hydro,360.0,46.936523,10.06011
50H OWP Baltic Eagle,individual,Erneuerbar,463.0,12,39.1,32301,Bard Offshore Malo,Wind,440.0,54.356897425,5.982390837500001
50H OWP Baltic Eagle,individual,Erneuerbar,463.0,13,38.6,148022,Windpark Hohe See,Wind,521.8500000000001,54.43927183098591,6.332703647887324
50H OWP Baltic Eagle,individual,Erneuerbar,463.0,14,38.6,OPSD-BNA0816,KW Kaunertal,Hydro,392.0,47.067783,10.665211
50H OWP Baltic Eagle,individual,Erneuerbar,463.0,15,38.5,10,Psw Goldisthal Pss,Hydro,1052.0,50.51,11.01
50H OWP Baltic Eagle,individual,Erneuerbar,463.0,16,38.5,OPSD-BNA0351,Goldisthal,Hydro,0.0,50.50975864,11.02087498
50H OWP Baltic Eagle,individual,Erneuerbar,463.0,17,36.0,110,Wehr Ms,Hydro,910.0,47.652259,7.925798
50H OWP Baltic Eagle,individual,Erneuerbar,463.0,18,35.7,OPSD-BNA0466,Hohenwarte 1,Hydro,0.0,50.61433423,11.49212837
50H OWP Baltic Eagle,individual,Erneuerbar,463.0,19,33.8,143020,Wikinger,Wind,366.10000000000014,54.836088842857144,14.067680271428571
50H OWP Baltic Eagle,individual,Erneuerbar,463.0,20,32.7,2024,Psw Vianden Luxembourg,Hydro,1291.0,49.9515671281818,6.18003128690909
Reservekraftwerk Heilbronn Block 6,individual,Konventionell,120.0,1,90.0,318,Heilbronn,Hard Coal,1028.0,49.17505666666667,9.207873333333334
Reservekraftwerk Heilbronn Block 6,individual,Konventionell,120.0,2,77.0,OPSD-BNA0600b,G-Kraftwerk,Hard Coal,103.0,51.368872,6.654106
Reservekraftwerk Heilbronn Block 6,individual,Konventionell,120.0,3,70.0,1119,Gud,Natural Gas,204.8,51.3110488,12.002885
Reservekraftwerk Heilbronn Block 6,individual,Konventionell,120.0,4,68.4,165502,Voelklingen Fenne Model,Hard Coal,233.0,49.2491,6.879
Reservekraftwerk Heilbronn Block 6,individual,Konventionell,120.0,5,67.5,1520,Flensburg,Natural Gas,105.3,54.805049,9.430341
Reservekraftwerk Heilbronn Block 6,individual,Konventionell,120.0,6,60.4,8569,Raffineriekraftwerk Leuna,Oil,92.5,51.291343000000005,12.001454
Reservekraftwerk Heilbronn Block 6,individual,Konventionell,120.0,7,58.8,1083,Grosskraftwerk Mannheim,Hard Coal,1983.0,49.446975,8.492516
Reservekraftwerk Heilbronn Block 6,individual,Konventionell,120.0,8,58.2,3248,Gasturbinenkraftwerk Thyrow,Natural Gas,186.756,52.230249,13.302107
Reservekraftwerk Heilbronn Block 6,individual,Konventionell,120.0,9,58.2,3318,Solvay Bernburg Industriekraftwerk,Natural Gas,143.7,51.802473666666664,11.751461
Reservekraftwerk Heilbronn Block 6,individual,Konventionell,120.0,10,57.1,261,Trianel Kohlekraftwerk Lunen,Hard Coal,746.0,51.612,7.464
Reservekraftwerk Heilbronn Block 6,individual,Konventionell,120.0,11,57.0,3267,Bonn Nord Gud Anlage,Natural Gas,133.186,50.73341333333334,7.079467333333334
Reservekraftwerk Heilbronn Block 6,individual,Konventionell,120.0,12,55.6,3214,Sindelfingen,Natural Gas,99.602,48.6973658,8.9992082
Reservekraftwerk Heilbronn Block 6,individual,Konventionell,120.0,13,54.9,1084,Kustenkraftwerk Motor,Natural Gas,189.12,54.340999999999994,10.179
Reservekraftwerk Heilbronn Block 6,individual,Konventionell,120.0,14,54.5,5072,Dillingen,Natural Gas,115.0,49.3512,6.7509
Reservekraftwerk Heilbronn Block 6,individual,Konventionell,120.0,15,54.4,691,Gersteinwerk,Natural Gas,1388.0,51.67324,7.710467
Reservekraftwerk Heilbronn Block 6,individual,Konventionell,120.0,16,54.4,1283,Gersteinwerk,Hard Coal,665.5,51.673532,7.720513
Reservekraftwerk Heilbronn Block 6,individual,Konventionell,120.0,17,54.0,317,Herne,Hard Coal,435.0,51.549201,7.18396
Reservekraftwerk Heilbronn Block 6,individual,Konventionell,120.0,18,54.0,1117,Gud Herne,Natural Gas,657.0,51.5489,7.18335
Reservekraftwerk Heilbronn Block 6,individual,Konventionell,120.0,19,54.0,1151,Berrenrath,Lignite,98.0,50.857309,6.836991
Reservekraftwerk Heilbronn Block 6,individual,Konventionell,120.0,20,54.0,1163,Hafen,Hard Coal,303.0,53.124672,8.726764
München Nord 2,individual,Konventionell,158.0,1,90.0,739,Swm Nord,Natural Gas,333.0,48.180641,11.637754
München Nord 2,individual,Konventionell,158.0,2,90.0,6137,Nord,Hard Coal,122.0,52.4326245,10.7861795
München Nord 2,individual,Konventionell,158.0,3,90.0,92439,Nord,Other,119.5,49.494936,8.434017
München Nord 2,individual,Konventionell,158.0,4,85.5,1148,Gud Niehl Rheinenergie,Natural Gas,727.0,50.974163,6.988567666666666
München Nord 2,individual,Konventionell,158.0,5,85.5,3267,Bonn Nord Gud Anlage,Natural Gas,133.186,50.73341333333334,7.079467333333334
München Nord 2,individual,Konventionell,158.0,6,66.7,1162,Chemnitz Nord,Lignite,150.504,50.857633,12.922641
München Nord 2,individual,Konventionell,158.0,7,60.0,8635,Gt,Natural Gas,381.3,50.027031,8.2409
München Nord 2,individual,Konventionell,158.0,8,57.0,1281,Voerde,Hard Coal,2234.0,51.578182,6.683641
München Nord 2,individual,Konventionell,158.0,9,54.0,261,Trianel Kohlekraftwerk Lunen,Hard Coal,746.0,51.612,7.464
München Nord 2,individual,Konventionell,158.0,10,54.0,317,Herne,Hard Coal,435.0,51.549201,7.18396
München Nord 2,individual,Konventionell,158.0,11,54.0,665,Fenne,Hard Coal,390.0,49.248932499999995,6.8809705
München Nord 2,individual,Konventionell,158.0,12,54.0,1117,Gud Herne,Natural Gas,657.0,51.5489,7.18335
München Nord 2,individual,Konventionell,158.0,13,54.0,1163,Hafen,Hard Coal,303.0,53.124672,8.726764
München Nord 2,individual,Konventionell,158.0,14,51.4,738,Luftspeicher Gasturbinenkraftwerk Huntorf,Natural Gas,321.0,53.195932,8.388178
München Nord 2,individual,Konventionell,158.0,15,51.4,1154,Gasturbinen Nossener Brucke,Natural Gas,186.0,51.042464,13.707669
München Nord 2,individual,Konventionell,158.0,16,51.4,2680,Ensdorf,Hard Coal,430.389,49.29309866666667,6.772334999999999
München Nord 2,individual,Konventionell,158.0,17,51.4,165496,Mannheim,Hard Coal,2586.0,49.447,8.4925
München Nord 2,individual,Konventionell,158.0,18,48.0,269,Scholven,Hard Coal,760.0,51.599970000000006,7.00565
München Nord 2,individual,Konventionell,158.0,19,47.5,1171,Leipzig Nord,Natural Gas,181.0,51.351555600000005,12.3777212
München Nord 2,individual,Konventionell,158.0,20,45.0,316,Heyden,Hard Coal,875.0,52.379,8.997
WP Emsland,individual,Erneuerbar,67.0,1,69.2,75967,Ho Hochsauerland,Wind,49.7,51.25782355555556,8.258155444444444
WP Emsland,individual,Erneuerbar,67.0,2,65.5,3229,Pv Park Boitzenburger Land,Solar,159.24831,53.237557,13.65939
WP Emsland,individual,Erneuerbar,67.0,3,64.3,6413,Lhi Green Infrastructure Solar Deutschland Gmbh Co Kg Solar Farm,Solar,133.7,52.61245,14.2469
WP Emsland,individual,Erneuerbar,67.0,4,62.5,3792,Pv Anlage Friedland,Solar,79.2,51.418669,9.842482
WP Emsland,individual,Erneuerbar,67.0,5,62.5,152063,Windpark Saterland,Wind,72.95,53.069097166666666,7.748543166666667
WP Emsland,individual,Erneuerbar,67.0,6,61.1,3515,Friesen Elektra Pv Sande,Solar,110.14048,53.5060925,7.9856645
WP Emsland,individual,Erneuerbar,67.0,7,57.1,149873,Windpark Mandern,Wind,50.04,49.596067999999995,6.733830333333334
WP Emsland,individual,Erneuerbar,67.0,8,54.0,180,Langenprozelten,Hydro,164.0,50.05315,9.581174
WP Emsland,individual,Erneuerbar,67.0,9,54.0,182,Psw Glems,Hydro,90.0,48.50519,9.28726
WP Emsland,individual,Erneuerbar,67.0,10,54.0,4006,Pva Langenenslingen,Solar,74.8,48.119594,9.356225
WP Emsland,individual,Erneuerbar,67.0,11,54.0,8866,Bundorf Feld,Solar,101.2,50.2278825,10.525742333333334
WP Emsland,individual,Erneuerbar,67.0,12,54.0,92054,Nf Neuenfeld,Wind,119.08,53.41780703571428,14.004840535714283
WP Emsland,individual,Erneuerbar,67.0,13,54.0,127628,Sd Schonfeld,Wind,120.52500000000002,53.27052134210526,14.268142736842108
WP Emsland,individual,Erneuerbar,67.0,14,53.3,55434,Coesfeld,Wind,55.6,51.8888343,7.18223175
WP Emsland,individual,Erneuerbar,67.0,15,51.4,3367,Burgersolarpark Niederelsungen System,Solar,91.836,51.395131666666664,9.201698
WP Emsland,individual,Erneuerbar,67.0,16,51.4,4266,Solarpark Beilrode Teilanlage,Solar,118.625,51.572801625,13.09845075
WP Emsland,individual,Erneuerbar,67.0,17,51.4,4357,Solarpark Jerchel West Teilanlage,Solar,66.395,52.4812762,12.3233572
WP Emsland,individual,Erneuerbar,67.0,18,51.4,95004,Owp Sandbank,Wind,302.40000000000003,55.201335791666665,6.852151291666667
WP Emsland,individual,Erneuerbar,67.0,19,51.4,137604,Trianel Windpark Sundern,Wind,50.04,51.26867288888889,8.001851444444444
WP Emsland,individual,Erneuerbar,67.0,20,51.4,146535,Windpark Fehmarn Mitte,Wind,93.5,54.48277770967742,11.11203690322581
NIEDERAUSSEM_H,individual,Konventionell,611.0,1,95.0,312,Niederaussem,Lignite,3109.0,50.990677,6.669720000000001
NIEDERAUSSEM_H,individual,Konventionell,611.0,2,57.0,1148,Gud Niehl Rheinenergie,Natural Gas,727.0,50.974163,6.988567666666666
NIEDERAUSSEM_H,individual,Konventionell,611.0,3,54.0,24910,Wedel,Natural Gas,440.0,53.566837,9.725696
NIEDERAUSSEM_H,individual,Konventionell,611.0,4,51.4,272,Neurath,Lignite,4211.0,51.037649,6.612286
NIEDERAUSSEM_H,individual,Konventionell,611.0,5,51.3,317,Herne,Hard Coal,435.0,51.549201,7.18396
NIEDERAUSSEM_H,individual,Konventionell,611.0,6,51.3,1117,Gud Herne,Natural Gas,657.0,51.5489,7.18335
NIEDERAUSSEM_H,individual,Konventionell,611.0,7,49.1,316,Heyden,Hard Coal,875.0,52.379,8.997
NIEDERAUSSEM_H,individual,Konventionell,611.0,8,49.1,1281,Voerde,Hard Coal,2234.0,51.578182,6.683641
NIEDERAUSSEM_H,individual,Konventionell,611.0,9,46.6,3230,Swm Sued Gud,Natural Gas,915.4,48.111831124999995,11.5523455
NIEDERAUSSEM_H,individual,Konventionell,611.0,10,45.0,261,Trianel Kohlekraftwerk Lunen,Hard Coal,746.0,51.612,7.464
NIEDERAUSSEM_H,individual,Konventionell,611.0,11,45.0,264,Weiher,Hard Coal,655.6,49.333966,7.028434
NIEDERAUSSEM_H,individual,Konventionell,611.0,12,45.0,320,Walsum,Hard Coal,1095.0,51.5274965,6.7131585000000005
NIEDERAUSSEM_H,individual,Konventionell,611.0,13,45.0,692,Gud Mitte,Natural Gas,581.0,49.494936,8.434017
NIEDERAUSSEM_H,individual,Konventionell,611.0,14,45.0,1153,Dormagen,Natural Gas,562.0,51.086969,6.818407
NIEDERAUSSEM_H,individual,Konventionell,611.0,15,45.0,10325,Berlin Mitte,Natural Gas,461.0,52.51172,13.42092
NIEDERAUSSEM_H,individual,Konventionell,611.0,16,42.8,265,Altbach Deizisau,Hard Coal,756.0,48.718902,9.3713815
NIEDERAUSSEM_H,individual,Konventionell,611.0,17,41.5,2680,Ensdorf,Hard Coal,430.389,49.29309866666667,6.772334999999999
NIEDERAUSSEM_H,individual,Konventionell,611.0,18,40.2,274,Bergkamen,Hard Coal,720.0,51.636945,7.619083
